Source,Target,Weight
Walter Matthau,Martin Gabel,7.3
Walter Matthau,Irene Hervey,7.2
Walter Matthau,Vito Scotti,7.2
Walter Matthau,Rick Lenz,7.2
Walter Matthau,Paul Benedict,7.3
Walter Matthau,Richard Benjamin,6.6
Walter Matthau,Candice Azzara,6.6
Walter Matthau,Cliff Osmond,7.3
Walter Matthau,Jon Korkes,7.3
Walter Matthau,Dick O'Neill,13.899999999999999
Walter Matthau,Glenda Jackson,6.6
Walter Matthau,Art Carney,6.6
Walter Matthau,Jane Connell,6.6
Walter Matthau,Sandra Kerns,6.6
Burgess Meredith,Daryl Hannah,7.0
Burgess Meredith,Kevin Pollak,7.0
Burgess Meredith,Jack Lemmon,7.0
Burgess Meredith,Ann-Margret,7.0
Burgess Meredith,Buck Henry,7.0
Burgess Meredith,Christopher McDonald,7.0
Burgess Meredith,Ossie Davis,7.0
Burgess Meredith,Joe Howard,7.0
Burgess Meredith,Goldie Hawn,6.8
Burgess Meredith,Laurence Olivier,6.9
Burgess Meredith,Siân Phillips,6.9
Burgess Meredith,Sylvester Stallone,8.1
Burgess Meredith,Talia Shire,8.1
Burgess Meredith,Burt Young,8.1
Burgess Meredith,Carl Weathers,8.1
Burgess Meredith,Thayer David,8.1
Burgess Meredith,Joe Spinell,8.1
Burgess Meredith,Pedro Lovell,8.1
Burgess Meredith,Tony Burton,8.1
Burgess Meredith,Marc Lawrence,6.8
Burgess Meredith,Harry Hamlin,6.9
Burgess Meredith,Dudley Moore,6.8
Burgess Meredith,Chevy Chase,6.8
Burgess Meredith,Rachel Roberts,6.8
Burgess Meredith,Eugene Roche,6.8
Burgess Meredith,Marilyn Sokol,6.8
Burgess Meredith,Chuck McCann,6.8
Burgess Meredith,Billy Barty,6.8
Burgess Meredith,Don Calfa,6.8
Burgess Meredith,Bruce Solomon,6.8
Burgess Meredith,Cooper Huckabee,6.8
Burgess Meredith,Pat Ast,6.8
Burgess Meredith,Claire Bloom,6.9
Burgess Meredith,Ursula Andress,6.9
Burgess Meredith,Jack Gwillim,6.9
Burgess Meredith,Susan Fleetwood,6.9
Burgess Meredith,Pat Roach,6.9
Burgess Meredith,Judi Bowker,6.9
Burgess Meredith,Flora Robson,6.9
Burgess Meredith,Anna Manahan,6.9
Burgess Meredith,Freda Jackson,6.9
Burgess Meredith,Tim Pigott-Smith,6.9
Daryl Hannah,Kevin Pollak,7.0
Daryl Hannah,Jack Lemmon,7.0
Daryl Hannah,Ann-Margret,7.0
Daryl Hannah,Buck Henry,7.0
Daryl Hannah,Christopher McDonald,7.0
Daryl Hannah,Ossie Davis,7.0
Daryl Hannah,Joe Howard,7.0
Daryl Hannah,John Kapelos,6.6
Daryl Hannah,Steve Martin,6.6
Daryl Hannah,Mandy Moore,7.3
Daryl Hannah,Clayne Crawford,7.3
Daryl Hannah,Michael J. Pollard,6.6
Daryl Hannah,Rick Rossovich,6.6
Daryl Hannah,Fred Willard,6.6
Daryl Hannah,Shelley Duvall,6.6
Daryl Hannah,Damon Wayans,6.6
Daryl Hannah,Peter Coyote,7.3
Daryl Hannah,Paz de la Huerta,7.3
Daryl Hannah,Shane West,7.3
Daryl Hannah,David Lee Smith,7.3
Daryl Hannah,Lauren German,7.3
Daryl Hannah,Marisa Miller,7.3
Daryl Hannah,Paula Jones,7.3
Daryl Hannah,Jonathan Parks Jordan,7.3
Daryl Hannah,Adam Shankman,7.3
Daryl Hannah,Matt Lutz,7.3
Daryl Hannah,David Andrews,7.3
Daryl Hannah,Mervyn Warren,7.3
Kevin Pollak,Jack Lemmon,7.0
Kevin Pollak,Ann-Margret,7.0
Kevin Pollak,Buck Henry,7.0
Kevin Pollak,Christopher McDonald,7.0
Kevin Pollak,Ossie Davis,7.0
Kevin Pollak,Joe Howard,7.0
Kevin Pollak,Ben Gazzara,7.4
Kevin Pollak,Woody Harrelson,6.7
Kevin Pollak,Iman Abdulmajid,6.7
Kevin Pollak,Frances Fisher,6.7
Kevin Pollak,MC Shan,6.7
Kevin Pollak,Sam McMurray,6.7
Kevin Pollak,Steve Martin,6.7
Kevin Pollak,Victoria Tennant,6.7
Kevin Pollak,Richard E. Grant,6.7
Kevin Pollak,Marilu Henner,6.7
Kevin Pollak,Sarah Jessica Parker,6.7
Kevin Pollak,Val Kilmer,7.2
Kevin Pollak,Patricia Hayes,7.2
Kevin Pollak,Rick Overton,7.2
Kevin Pollak,Rosanna Arquette,7.4
Kevin Pollak,Mickey Rourke,7.4
Kevin Pollak,Anjelica Huston,7.4
Kevin Pollak,Christina Ricci,7.4
Kevin Pollak,Billy Barty,7.2
Kevin Pollak,Pat Roach,7.2
Kevin Pollak,Joanne Whalley,7.2
Kevin Pollak,Jean Marsh,7.2
Kevin Pollak,Gavin O'Herlihy,7.2
Kevin Pollak,David J. Steinberg,7.2
Kevin Pollak,Phil Fondacaro,7.2
Kevin Pollak,Tony Cox,7.2
Kevin Pollak,Kenny Baker,7.2
Kevin Pollak,Samantha Davis,7.2
Kevin Pollak,Peter Burroughs,7.2
Kevin Pollak,Vincent Gallo,7.4
Kevin Pollak,Alex Karras,7.4
Kevin Pollak,Jan-Michael Vincent,7.4
Jack Lemmon,Ann-Margret,7.0
Jack Lemmon,Buck Henry,7.0
Jack Lemmon,Christopher McDonald,7.0
Jack Lemmon,Ossie Davis,7.0
Jack Lemmon,Joe Howard,7.0
Jack Lemmon,Vincent Gardenia,7.3
Jack Lemmon,Carol Burnett,7.3
Jack Lemmon,Tony Curtis,8.2
Jack Lemmon,Nehemiah Persoff,8.2
Jack Lemmon,Bruce McGill,6.7
Jack Lemmon,Harold Gould,7.3
Jack Lemmon,Harve Presnell,6.7
Jack Lemmon,Shirley MacLaine,8.3
Jack Lemmon,Charles Durning,7.3
Jack Lemmon,Fred MacMurray,8.3
Jack Lemmon,Jack Kruschen,8.3
Jack Lemmon,Ray Walston,8.3
Jack Lemmon,Edie Adams,8.3
Jack Lemmon,Billy Gray,8.2
Jack Lemmon,Allen Garfield,7.3
Jack Lemmon,Marilyn Monroe,8.2
Jack Lemmon,David Wayne,7.3
Jack Lemmon,Carrie Preston,6.7
Jack Lemmon,Will Smith,6.7
Jack Lemmon,George Raft,8.2
Jack Lemmon,George E. Stone,8.2
Jack Lemmon,Paul Frees,8.2
Jack Lemmon,Mike Mazurki,8.2
Jack Lemmon,Edward G. Robinson Jr.,8.2
Jack Lemmon,Grace Lee Whitney,8.2
Jack Lemmon,Herb Edelman,14.899999999999999
Jack Lemmon,Charlize Theron,6.7
Jack Lemmon,Joel Gretsch,6.7
Jack Lemmon,J. Michael Moncrief,6.7
Jack Lemmon,Peter Gerety,6.7
Jack Lemmon,Lane Smith,6.7
Jack Lemmon,Dermot Crowley,6.7
Jack Lemmon,Michael McCarty,6.7
Jack Lemmon,John Fiedler,7.6
Jack Lemmon,Iris Adrian,7.6
Jack Lemmon,Larry Haines,7.6
Jack Lemmon,Carole Shelley,7.6
Jack Lemmon,David Sheiner,7.6
Jack Lemmon,Monica Evans,7.6
Jack Lemmon,Martin Gabel,7.3
Jack Lemmon,Paul Benedict,7.3
Jack Lemmon,Cliff Osmond,7.3
Jack Lemmon,Jon Korkes,7.3
Jack Lemmon,Dick O'Neill,7.3
Ann-Margret,Buck Henry,7.0
Ann-Margret,Christopher McDonald,7.0
Ann-Margret,Ossie Davis,7.0
Ann-Margret,Joe Howard,7.0
Ann-Margret,Carol Kane,6.9
Ann-Margret,Jack Nicholson,6.9
Ann-Margret,Candice Bergen,6.9
Ann-Margret,Art Garfunkel,6.9
Buck Henry,Christopher McDonald,7.0
Buck Henry,Ossie Davis,7.0
Buck Henry,Joe Howard,7.0
Buck Henry,Vincent Gardenia,6.9
Buck Henry,Richard Dreyfuss,8.0
Buck Henry,Julie Christie,6.9
Buck Henry,Dustin Hoffman,8.0
Buck Henry,Warren Beatty,6.9
Buck Henry,James Mason,6.9
Buck Henry,Charles Grodin,6.9
Buck Henry,Dyan Cannon,6.9
Buck Henry,Jack Warden,6.9
Buck Henry,Hamilton Camp,6.9
Buck Henry,Arthur Malet,6.9
Buck Henry,Stephanie Faracy,6.9
Buck Henry,Meryl Streep,7.2
Buck Henry,Shirley MacLaine,7.2
Buck Henry,Anne Bancroft,8.0
Buck Henry,Albert Brooks,7.2
Buck Henry,Rip Torn,7.2
Buck Henry,Lee Grant,7.2
Buck Henry,Michael Durrell,7.2
Buck Henry,Gary Beach,7.2
Buck Henry,James Eckhouse,7.2
Buck Henry,Time Winters,7.2
Buck Henry,Julie Cobb,7.2
Buck Henry,William Daniels,8.0
Buck Henry,Murray Hamilton,8.0
Buck Henry,Katharine Ross,8.0
Buck Henry,Walter Brooke,8.0
Buck Henry,Elizabeth Wilson,8.0
Buck Henry,Norman Fell,8.0
Buck Henry,Brian Avery,8.0
Buck Henry,Eddra Gale,8.0
Buck Henry,Alice Ghostley,8.0
Christopher McDonald,Ossie Davis,7.0
Christopher McDonald,Joe Howard,7.0
Ossie Davis,Joe Howard,7.0
Ossie Davis,Samuel L. Jackson,6.6
Ossie Davis,Queen Latifah,6.6
Ossie Davis,John Turturro,6.6
Ossie Davis,Annabella Sciorra,6.6
Ossie Davis,Spike Lee,6.6
Ossie Davis,Halle Berry,6.6
Ossie Davis,Wesley Snipes,6.6
Ossie Davis,Ruby Dee,6.6
Ossie Davis,Lonette McKee,6.6
Ossie Davis,Frank Vincent,6.6
Ossie Davis,Tyra Ferrell,6.6
Ossie Davis,Veronica Webb,6.6
Ossie Davis,Michael Imperioli,6.6
Ossie Davis,Charlie Murphy,6.6
Keith Carradine,Linda Fiorentino,6.6
Keith Carradine,John Lone,6.6
Keith Carradine,Wallace Shawn,6.6
Keith Carradine,Geneviève Bujold,13.3
Keith Carradine,Geraldine Chaplin,6.6
Keith Carradine,Kevin J. O'Connor,6.6
Keith Carradine,Elsa Raven,6.6
Keith Carradine,Lesley Ann Warren,6.7
Keith Carradine,Gailard Sartain,6.7
Keith Carradine,Patrick Bauchau,6.7
Keith Carradine,Henry G. Sanders,6.7
Keith Carradine,Rae Dawn Chong,6.7
Keith Carradine,John Larroquette,6.7
Keith Carradine,Edward Ruscha,6.7
Linda Fiorentino,John Lone,6.6
Linda Fiorentino,Wallace Shawn,6.6
Linda Fiorentino,Geneviève Bujold,6.6
Linda Fiorentino,Geraldine Chaplin,6.6
Linda Fiorentino,Kevin J. O'Connor,6.6
Linda Fiorentino,Elsa Raven,6.6
Linda Fiorentino,Forest Whitaker,6.6
Linda Fiorentino,Michael Schoeffling,6.6
Linda Fiorentino,Matthew Modine,6.6
Linda Fiorentino,Ronny Cox,6.6
Linda Fiorentino,Charles Hallahan,6.6
Linda Fiorentino,Daphne Zuniga,6.6
Linda Fiorentino,Madonna,6.6
Linda Fiorentino,Raphael Sbarge,6.6
Linda Fiorentino,James Gammon,6.6
Linda Fiorentino,Roberts Blossom,6.6
Linda Fiorentino,R. H. Thomson,6.6
John Lone,Wallace Shawn,6.6
John Lone,Geneviève Bujold,6.6
John Lone,Geraldine Chaplin,6.6
John Lone,Kevin J. O'Connor,6.6
John Lone,Elsa Raven,6.6
John Lone,Vernon Dobtcheff,6.7
John Lone,Jeremy Irons,6.7
John Lone,Ian Richardson,6.7
John Lone,Barbara Sukowa,6.7
John Lone,Annabel Leventon,6.7
John Lone,David Neal,6.7
John Lone,Tristram Jellinek,6.7
Wallace Shawn,Geneviève Bujold,6.6
Wallace Shawn,Geraldine Chaplin,6.6
Wallace Shawn,Kevin J. O'Connor,6.6
Wallace Shawn,Elsa Raven,6.6
Wallace Shawn,Peter Cook,8.0
Wallace Shawn,Helen Hunt,6.7
Wallace Shawn,Frank Welker,6.9
Wallace Shawn,Mandy Patinkin,8.0
Wallace Shawn,Jeremy Sisto,6.9
Wallace Shawn,Burt Lancaster,7.3
Wallace Shawn,Meryl Streep,7.9
Wallace Shawn,Donald Sutherland,6.9
Wallace Shawn,Kevin Dillon,6.9
Wallace Shawn,Kate Reid,14.2
Wallace Shawn,Malcolm Danare,6.9
Wallace Shawn,Jay Patterson,6.9
Wallace Shawn,Jennifer Dundas,6.9
Wallace Shawn,Yeardley Smith,6.9
Wallace Shawn,Patrick Dempsey,6.9
Wallace Shawn,Mary Stuart Masterson,6.9
Wallace Shawn,Andrew McCarthy,6.9
Wallace Shawn,John Heard,6.9
Wallace Shawn,Cec Linder,7.3
Wallace Shawn,Billy Crystal,8.0
Wallace Shawn,Aaron Lohr,6.9
Wallace Shawn,Robin Wright,8.0
Wallace Shawn,Dan Hedaya,6.9
Wallace Shawn,Alicia Silverstone,6.9
Wallace Shawn,Stacey Dash,6.9
Wallace Shawn,Brittany Murphy,6.9
Wallace Shawn,Donald Faison,6.9
Wallace Shawn,Breckin Meyer,6.9
Wallace Shawn,Elisa Donovan,6.9
Wallace Shawn,Julie Brown,13.8
Wallace Shawn,Twink Caplan,6.9
Wallace Shawn,Carol Kane,8.0
Wallace Shawn,Klee Bragger,6.9
Wallace Shawn,Bill Farmer,6.9
Wallace Shawn,Jason Marsden,6.9
Wallace Shawn,Rob Paulsen,6.9
Wallace Shawn,Kellie Martin,6.9
Wallace Shawn,Pauly Shore,6.9
Wallace Shawn,Jenna von Oÿ,6.9
Wallace Shawn,Tevin Campbell,6.9
Wallace Shawn,Wayne Allwine,6.9
Wallace Shawn,Joey Lawrence,6.9
Wallace Shawn,Florence Stanley,6.9
Wallace Shawn,Kevin Lima,6.9
Wallace Shawn,Brittany Smith,6.9
Wallace Shawn,Jo Anne Worley,6.9
Wallace Shawn,Robyn Richards,6.9
Wallace Shawn,Pat Buttram,6.9
Wallace Shawn,Fred Savage,8.0
Wallace Shawn,Diane Keaton,7.9
Wallace Shawn,Michel Piccoli,7.3
Wallace Shawn,Charlize Theron,6.7
Wallace Shawn,Peter Gerety,6.7
Wallace Shawn,Robert Joy,7.3
Wallace Shawn,Al Waxman,7.3
Wallace Shawn,Robert Goulet,7.3
Wallace Shawn,Sean McCann,7.3
Wallace Shawn,Chris Sarandon,8.0
Wallace Shawn,Christopher Guest,8.0
Wallace Shawn,André the Giant,8.0
Wallace Shawn,Peter Falk,8.0
Wallace Shawn,Mel Smith,8.0
Wallace Shawn,Malcolm Storry,8.0
Wallace Shawn,Margery Mason,8.0
Wallace Shawn,Arthur J. Nascarella,6.7
Wallace Shawn,Mark Rydell,6.7
Wallace Shawn,John Tormey,6.7
Wallace Shawn,John Schuck,6.7
Wallace Shawn,Elizabeth Berkley,6.7
Wallace Shawn,Mariel Hemingway,7.9
Wallace Shawn,Anne Byrne,7.9
Wallace Shawn,Karen Ludwig,7.9
Wallace Shawn,Michael O'Donoghue,7.9
Wallace Shawn,Damion Scheller,7.9
Geneviève Bujold,Geraldine Chaplin,6.6
Geneviève Bujold,Kevin J. O'Connor,6.6
Geneviève Bujold,Elsa Raven,6.6
Geneviève Bujold,Lesley Ann Warren,6.7
Geneviève Bujold,Gailard Sartain,6.7
Geneviève Bujold,Patrick Bauchau,6.7
Geneviève Bujold,Henry G. Sanders,6.7
Geneviève Bujold,Rae Dawn Chong,6.7
Geneviève Bujold,John Larroquette,6.7
Geneviève Bujold,Edward Ruscha,6.7
Geraldine Chaplin,Kevin J. O'Connor,6.6
Geraldine Chaplin,Elsa Raven,6.6
Geraldine Chaplin,Thomas Gibson,7.2
Geraldine Chaplin,Omar Sharif,7.9
Geraldine Chaplin,Julie Christie,7.9
Geraldine Chaplin,Rod Steiger,7.9
Geraldine Chaplin,Alec Guinness,7.9
Geraldine Chaplin,Tom Courtenay,7.9
Geraldine Chaplin,Siobhán McKenna,7.9
Geraldine Chaplin,Ralph Richardson,7.9
Geraldine Chaplin,Rita Tushingham,7.9
Geraldine Chaplin,Daniel Day-Lewis,7.2
Geraldine Chaplin,Richard E. Grant,7.2
Geraldine Chaplin,Michelle Pfeiffer,7.2
Geraldine Chaplin,Winona Ryder,7.2
Geraldine Chaplin,Joanne Woodward,7.2
Geraldine Chaplin,Mary Beth Hurt,7.2
Geraldine Chaplin,Alec McCowen,7.2
Geraldine Chaplin,Alexis Smith,7.2
Geraldine Chaplin,Jonathan Pryce,7.2
Geraldine Chaplin,Michael Gough,7.2
Geraldine Chaplin,Siân Phillips,7.2
Geraldine Chaplin,Martin Scorsese,7.2
Geraldine Chaplin,Holly Hunter,6.5
Geraldine Chaplin,Samuel West,6.8
Geraldine Chaplin,José Sancho,7.9
Geraldine Chaplin,Mariola Fuentes,7.9
Geraldine Chaplin,Chus Lampreave,7.9
Geraldine Chaplin,Charles Durning,6.5
Geraldine Chaplin,Anne Bancroft,6.5
Geraldine Chaplin,Robert Downey Jr.,6.5
Geraldine Chaplin,Cynthia Stevenson,6.5
Geraldine Chaplin,Joan Plowright,6.8
Geraldine Chaplin,Maria Schneider,6.8
Geraldine Chaplin,Fele Martínez,7.9
Geraldine Chaplin,Javier Cámara,7.9
Geraldine Chaplin,Leonor Watling,7.9
Geraldine Chaplin,Anna Paquin,6.8
Geraldine Chaplin,Darío Grandinetti,7.9
Geraldine Chaplin,Rosario Flores,7.9
Geraldine Chaplin,Lola Dueñas,7.9
Geraldine Chaplin,Ana Fernández,7.9
Geraldine Chaplin,Helio Pedregal,7.9
Geraldine Chaplin,Paz Vega,7.9
Geraldine Chaplin,Roberto Alvarez,7.9
Geraldine Chaplin,Pina Bausch,7.9
Geraldine Chaplin,Charlotte Gainsbourg,6.8
Geraldine Chaplin,Billie Whitelaw,6.8
Geraldine Chaplin,Amanda Root,6.8
Geraldine Chaplin,Fiona Shaw,6.8
Geraldine Chaplin,Edward de Souza,6.8
Geraldine Chaplin,Dylan McDermott,6.5
Geraldine Chaplin,Steve Guttenberg,6.5
Kevin J. O'Connor,Elsa Raven,6.6
Shirley Jones,Gordon MacRae,6.6
Shirley Jones,Robert Rounseville,6.6
Shirley Jones,Cameron Mitchell,6.6
Shirley Jones,John Dehner,6.6
Shirley Jones,Richard Deacon,6.6
Shirley Jones,William LeMassena,6.6
Shirley Jones,Claramae Turner,6.6
Shirley Jones,Barbara Ruick,6.6
Gordon MacRae,Robert Rounseville,6.6
Gordon MacRae,Cameron Mitchell,6.6
Gordon MacRae,John Dehner,6.6
Gordon MacRae,Richard Deacon,6.6
Gordon MacRae,William LeMassena,6.6
Gordon MacRae,Claramae Turner,6.6
Gordon MacRae,Barbara Ruick,6.6
Gordon MacRae,Rosemary DeCamp,14.0
Gordon MacRae,Leon Ames,14.0
Gordon MacRae,Maria Palmer,7.0
Gordon MacRae,Howard Wendell,7.0
Gordon MacRae,Billy Gray,14.0
Gordon MacRae,Geraldine Wall,7.0
Gordon MacRae,Russell Arms,7.0
Gordon MacRae,Ellen Corby,7.0
Gordon MacRae,Jack Smith,7.0
Robert Rounseville,Cameron Mitchell,6.6
Robert Rounseville,John Dehner,6.6
Robert Rounseville,Richard Deacon,6.6
Robert Rounseville,William LeMassena,6.6
Robert Rounseville,Claramae Turner,6.6
Robert Rounseville,Barbara Ruick,6.6
Cameron Mitchell,John Dehner,6.6
Cameron Mitchell,Richard Deacon,6.6
Cameron Mitchell,William LeMassena,6.6
Cameron Mitchell,Claramae Turner,6.6
Cameron Mitchell,Barbara Ruick,6.6
Cameron Mitchell,Harry Bellaver,7.1
Cameron Mitchell,Rory Calhoun,6.8
Cameron Mitchell,Betty Grable,6.8
Cameron Mitchell,Marilyn Monroe,6.8
Cameron Mitchell,David Wayne,6.8
Cameron Mitchell,Alexander D'Arcy,6.8
Cameron Mitchell,Claude Stroud,7.1
Cameron Mitchell,Tom Tully,7.1
Cameron Mitchell,Richard Gaines,7.1
Cameron Mitchell,Peter Leeds,7.1
John Dehner,Richard Deacon,6.6
John Dehner,William LeMassena,6.6
John Dehner,Claramae Turner,6.6
John Dehner,Barbara Ruick,6.6
Richard Deacon,William LeMassena,6.6
Richard Deacon,Claramae Turner,6.6
Richard Deacon,Barbara Ruick,6.6
William LeMassena,Claramae Turner,6.6
William LeMassena,Barbara Ruick,6.6
Claramae Turner,Barbara Ruick,6.6
Carroll Baker,Lee J. Cobb,7.0
Carroll Baker,Henry Fonda,7.0
Carroll Baker,Carolyn Jones,7.0
Carroll Baker,Karl Malden,7.0
Carroll Baker,George Peppard,7.0
Carroll Baker,Robert Preston,7.0
Carroll Baker,James Stewart,7.0
Carroll Baker,Eli Wallach,7.0
Carroll Baker,John Wayne,7.0
Carroll Baker,Richard Widmark,7.0
Carroll Baker,Andy Devine,7.0
Carroll Baker,Harry Morgan,7.0
Carroll Baker,Brigid Bazlen,7.0
Carroll Baker,William Wellman Jr.,7.0
Lee J. Cobb,Henry Fonda,7.0
Lee J. Cobb,Carolyn Jones,7.0
Lee J. Cobb,Karl Malden,15.1
Lee J. Cobb,George Peppard,7.0
Lee J. Cobb,Robert Preston,7.0
Lee J. Cobb,James Stewart,7.0
Lee J. Cobb,Eli Wallach,7.0
Lee J. Cobb,John Wayne,7.0
Lee J. Cobb,Richard Widmark,7.0
Lee J. Cobb,Andy Devine,7.0
Lee J. Cobb,Harry Morgan,7.0
Lee J. Cobb,Brigid Bazlen,7.0
Lee J. Cobb,William Wellman Jr.,7.0
Lee J. Cobb,Rod Steiger,8.1
Lee J. Cobb,Martin Balsam,8.1
Lee J. Cobb,Marlon Brando,8.1
Lee J. Cobb,Pat Henning,8.1
Lee J. Cobb,Leif Erickson,8.1
Lee J. Cobb,James Westerfield,8.1
Lee J. Cobb,Eva Marie Saint,8.1
Lee J. Cobb,Rudy Bond,8.1
Henry Fonda,Carolyn Jones,7.0
Henry Fonda,Karl Malden,7.0
Henry Fonda,George Peppard,7.0
Henry Fonda,Robert Preston,7.0
Henry Fonda,James Stewart,7.0
Henry Fonda,Eli Wallach,7.0
Henry Fonda,John Wayne,7.0
Henry Fonda,Richard Widmark,7.0
Henry Fonda,Andy Devine,7.0
Henry Fonda,Harry Morgan,7.0
Henry Fonda,Brigid Bazlen,7.0
Henry Fonda,William Wellman Jr.,7.0
Henry Fonda,Warren Hymer,7.3
Henry Fonda,Sylvia Sidney,7.3
Henry Fonda,Margaret Hamilton,7.3
Henry Fonda,William Gargan,7.3
Henry Fonda,Barton MacLane,7.3
Henry Fonda,Margaret Sullavan,6.6
Henry Fonda,Anthony Perkins,7.3
Henry Fonda,Betsy Palmer,7.3
Henry Fonda,Richard Farnsworth,7.3
Henry Fonda,Michel Ray,7.3
Henry Fonda,Lee Van Cleef,7.3
Henry Fonda,Neville Brand,7.3
Henry Fonda,Barbara Stanwyck,6.7
Carolyn Jones,Karl Malden,7.0
Carolyn Jones,George Peppard,7.0
Carolyn Jones,Robert Preston,7.0
Carolyn Jones,James Stewart,7.0
Carolyn Jones,Eli Wallach,7.0
Carolyn Jones,John Wayne,7.0
Carolyn Jones,Richard Widmark,7.0
Carolyn Jones,Andy Devine,7.0
Carolyn Jones,Harry Morgan,7.0
Carolyn Jones,Brigid Bazlen,7.0
Carolyn Jones,William Wellman Jr.,7.0
Karl Malden,George Peppard,7.0
Karl Malden,Robert Preston,7.0
Karl Malden,James Stewart,7.0
Karl Malden,Eli Wallach,7.0
Karl Malden,John Wayne,7.0
Karl Malden,Richard Widmark,7.0
Karl Malden,Andy Devine,7.0
Karl Malden,Harry Morgan,7.0
Karl Malden,Brigid Bazlen,7.0
Karl Malden,William Wellman Jr.,7.0
Karl Malden,Rod Steiger,8.1
Karl Malden,Charlton Heston,6.7
Karl Malden,Jennifer Jones,6.7
Karl Malden,Martin Balsam,8.1
Karl Malden,Marlon Brando,8.1
Karl Malden,Pat Henning,8.1
Karl Malden,Leif Erickson,8.1
Karl Malden,James Westerfield,8.1
Karl Malden,Eva Marie Saint,8.1
Karl Malden,Rudy Bond,8.1
Karl Malden,Josephine Hutchinson,6.7
Karl Malden,Tom Tully,6.7
Karl Malden,Frank Wilcox,6.7
Karl Malden,Phyllis Avery,6.7
George Peppard,Robert Preston,7.0
George Peppard,James Stewart,7.0
George Peppard,Eli Wallach,7.0
George Peppard,John Wayne,7.0
George Peppard,Richard Widmark,7.0
George Peppard,Andy Devine,7.0
George Peppard,Harry Morgan,7.0
George Peppard,Brigid Bazlen,7.0
George Peppard,William Wellman Jr.,7.0
George Peppard,Stanley Adams,7.6
George Peppard,Audrey Hepburn,7.6
George Peppard,Martin Balsam,7.6
George Peppard,Patricia Neal,7.6
George Peppard,Buddy Ebsen,7.6
George Peppard,Mickey Rooney,7.6
George Peppard,Alan Reed,7.6
George Peppard,Claude Stroud,7.6
George Peppard,John McGiver,7.6
George Peppard,José Luis de Villalonga,7.6
Robert Preston,James Stewart,7.0
Robert Preston,Eli Wallach,7.0
Robert Preston,John Wayne,7.0
Robert Preston,Richard Widmark,7.0
Robert Preston,Andy Devine,7.0
Robert Preston,Harry Morgan,7.0
Robert Preston,Brigid Bazlen,7.0
Robert Preston,William Wellman Jr.,7.0
James Stewart,Eli Wallach,7.0
James Stewart,John Wayne,7.0
James Stewart,Richard Widmark,7.0
James Stewart,Andy Devine,7.0
James Stewart,Harry Morgan,7.0
James Stewart,Brigid Bazlen,7.0
James Stewart,William Wellman Jr.,7.0
James Stewart,Ginger Rogers,7.1
James Stewart,Charlton Heston,6.6
James Stewart,Edmond O'Brien,6.6
James Stewart,Cary Grant,7.9
James Stewart,Kim Novak,8.3
James Stewart,Gloria Grahame,6.6
James Stewart,Lawrence Tierney,6.6
James Stewart,Ellen Corby,8.3
James Stewart,Henry Wilcoxon,6.6
James Stewart,Ruth Hussey,7.9
James Stewart,John Howard,7.9
James Stewart,Virginia Weidler,7.9
James Stewart,Rex Evans,7.9
James Stewart,Tom Helmore,8.3
James Stewart,Barbara Bel Geddes,8.3
James Stewart,Raymond Bailey,8.3
James Stewart,Lee Patrick,8.3
James Stewart,Betty Hutton,6.6
James Stewart,Cornel Wilde,6.6
James Stewart,Dorothy Lamour,6.6
James Stewart,Lyle Bettger,6.6
James Stewart,John Ringling North,6.6
Eli Wallach,John Wayne,7.0
Eli Wallach,Richard Widmark,7.0
Eli Wallach,Andy Devine,7.0
Eli Wallach,Harry Morgan,7.0
Eli Wallach,Brigid Bazlen,7.0
Eli Wallach,William Wellman Jr.,7.0
Eli Wallach,Kate Winslet,6.9
Eli Wallach,Jude Law,6.9
Eli Wallach,Jack Black,6.9
Eli Wallach,Dustin Hoffman,6.9
Eli Wallach,Bill Macy,6.9
Eli Wallach,John Krasinski,6.9
Eli Wallach,Shannyn Sossamon,6.9
Eli Wallach,Kathryn Hahn,6.9
Eli Wallach,Rufus Sewell,6.9
Eli Wallach,Alex O'Loughlin,6.9
Eli Wallach,James Franco,6.9
Eli Wallach,Edward Burns,6.9
Eli Wallach,Miffy Englefield,6.9
Eli Wallach,Sarah Parish,6.9
Eli Wallach,Shelley Berman,6.9
Eli Wallach,Jon Prescott,6.9
Eli Wallach,Jay Simpson,6.9
Eli Wallach,Nicholas Downs,6.9
Eli Wallach,Odette Annable,6.9
John Wayne,Richard Widmark,7.0
John Wayne,Andy Devine,7.0
John Wayne,Harry Morgan,7.0
John Wayne,Brigid Bazlen,7.0
John Wayne,William Wellman Jr.,7.0
John Wayne,Fabian,6.9
John Wayne,Stewart Granger,6.9
John Wayne,Capucine,6.9
John Wayne,Ernie Kovacs,6.9
John Wayne,Joe Sawyer,6.9
John Wayne,Kathleen Freeman,6.9
John Wayne,Mickey Shaughnessy,6.9
John Wayne,Karl Swenson,6.9
John Wayne,Stanley Adams,6.9
John Wayne,Ward Bond,14.3
John Wayne,Mildred Natwick,7.7
John Wayne,Patricia Neal,6.6
John Wayne,Maureen O'Hara,7.7
John Wayne,Paul Picerni,6.6
John Wayne,Scott Forbes,6.6
John Wayne,William Campbell,6.6
John Wayne,Martin Milner,6.6
Richard Widmark,Andy Devine,7.0
Richard Widmark,Harry Morgan,7.0
Richard Widmark,Brigid Bazlen,7.0
